data,Hate.speech,length,laughs,bad_words,misspell
"['come', 'mel', 'morde', 'marimb']",0,32,0,0,1
"['pinto', 'orgulho']",0,28,0,1,0
"['vê', 'merda', 'crepúsculo', 'pra', 'cinebiografia', 'chuck', 'noril']",0,83,0,1,2
"['tapa', 'bundinha', 'cotovelada', 'costas']",0,51,0,1,0
"['diminutivo', 'inho', 'acompanha', 'trajetória', 'homem', 'verdad']",1,68,0,0,1
"['uns', 'saco', 'culhões']",0,51,0,1,0
"['futebol', 'hoje', 'politicamente', 'correto', 'profissional', 'coisa', 'homem', 'verdadeé', 'mariquinhafutebol', 'ter', 'porr']",1,140,0,3,2
"['água', 'ser', 'essencial', 'coisa', 'maricas', 'cerveja', 'essencial']",1,60,0,1,0
"['barriga', 'calo', 'sex']",0,40,0,0,0
"['manda', 'ajustar', 'calça', 'deixa', 'espaço', 'pra', 'smith', 'weson', 'entrar']",0,87,0,0,1
"['morte', 'hipsters', 'camisetas', 'cores', 'citricas', 'morte', 'meias', 'coloridinhas', 'cuequinhas', 'alegr']",0,104,0,0,2
"['@homemdeverdade', 'namorada', 'fêmea', 'temporár']",1,55,0,0,0
"['apesar', 'serem', 'australia', 'acdc', 'banda', 'homens', 'verdad']",0,69,0,0,2
"['@homemdeverdade', 'come', 'frango', 'cru', 'nao', 'passarinho']",0,54,0,0,0
"['fato', 'muita', 'mulher', '@homemdeverdade', 'mariquinha', 'fresco', 'ai']",1,95,0,1,1
"['@homemdeverdade', 'usa', 'capa', 'chuva', '@homemdeverdade', 'nada', 'tsunami']",1,73,0,0,0
"['gosta', 'acdc', '@fodemal', '@homemdeverdade']",1,58,0,0,1
"['jamais', 'confunda', 'homem', 'porco', '@homemdeverdade', '@homemdeverdade', 'sabe', 'bem', 'hora', 'lavar', 'mãos']",0,106,0,0,0
"['@homemdeverdade', 'usa', 'barba', 'bigode', 'coisa', 'pelinha', 'lisinha', 'pra', 'gente', 'bunda', 'mulher']",1,96,0,1,1
"['@luizsergiovo', 'ser', 'pós', 'moderno', 'coisa', '@homemdeverdade', 'portanto', '@fodemal']",1,83,0,0,0
"['@homemdeverdade', 'pega', 'forte', 'cintura', 'fêmea', 'coisa', 'delicadeza', 'nessas', 'horas', 'desses', 'jonys', 'manés', 'citricos', 'bunda', 'mol']",1,132,0,1,3
"['@homemdeverdade', 'pode', 'ser', 'vegetariano', 'gente', 'sempre', 'topo', 'cadeia', 'alimentar']",1,91,0,0,0
"['fato', 'plena', 'extinção', 'mundo', 'sendo', 'dominado', 'bibasexuais', 'creminhosexuais', 'saladinhasexuais', 'metrosexufrang']",1,130,0,1,4
"['foco', 'resistência', 'antifrangas', 'modernas', 'culhões']",0,62,0,1,1
"['confissões', '@homemdeverdade', 'hora', 'banho', 'toma', 'pressa', 'curte', 'água', 'limpa', 'umbigo', 'soca', 'bronha', 'melhor', 'parte']",1,137,0,1,1
"['vc', 'namorado', 'diz', 'olha', 'gostosas', 'bate', 'umazinha', 'nunca', 'fuja', 'franguinha', 'caráter']",1,129,0,0,1
"['rt', '@heto', 'cientificamente', 'comprovado', 'curte', 'pornozinho', '@homemdeverdad']",1,87,0,0,1
