data,processed_data,Hate,length,laughs,bad_words,misspell
"""não come mel, morde marimbondo""","['come', 'mel', 'morde', 'marimbondo']",0,32,0,0,1
"não tem pinto, tem orgulho !","['pinto', 'orgulho']",0,28,0,1,0
Não vê essa merda de Crepúsculo! Pra isso temos a cinebiografia do Chuck Norris....,"['vê', 'merda', 'crepúsculo', 'pra', 'cinebiografia', 'chuck', 'norris']",0,83,0,1,1
"não da tapa na bundinha, da cotovelada nas costas !","['tapa', 'bundinha', 'cotovelada', 'costas']",0,51,0,1,1
o diminutivo INHO não acompanha a trajetória de um HOMEM DE VERDADE.,"['diminutivo', 'inho', 'acompanha', 'trajetória', 'homem', 'verdade']",1,68,0,0,1
"uns tem saco, nós temos culhões !!!!!!!!!!!!!!!!!!!","['uns', 'saco', 'culhões']",0,51,0,1,1
"Esse futebol de hoje ""politicamente correto"" e ""profissional"" não é coisa de homem de verdade...é de mariquinha..futebol tem que ter porrada","['futebol', 'hoje', 'politicamente', 'correto', 'profissional', 'coisa', 'homem', 'verdade', 'mariquinha', 'futebol', 'ter', 'porr']",1,140,0,3,1
água ser essencial é coisa de maricas. Cerveja é essencial !,"['água', 'ser', 'essencial', 'coisa', 'maricas', 'cerveja', 'essencial']",1,60,0,1,0
"""....não tem barriga tem calo sexual...""","['barriga', 'calo', 'sexual']",0,40,0,0,0
"""....não manda ajustar a calça, deixa um espaço pra sua Smith & Wesson entrar em ação.""","['manda', 'ajustar', 'calça', 'deixa', 'espaço', 'pra', 'smith', 'wesson', 'entrar', 'ação']",0,87,0,0,0
"Morte aos hipsters a as camisetas de cores citricas, morte a meias coloridinhas e as cuequinhas alegres.","['morte', 'hipsters', 'camisetas', 'cores', 'citricas', 'morte', 'meias', 'coloridinhas', 'cuequinhas', 'alegres']",0,104,0,0,3
"@homemdeverdade não tem namorada, tem fêmea temporária.","['@homemdeverdade', 'namorada', 'fêmea', 'temporária']",1,55,0,0,0
"Apesar de serem da Australia, AC/DC é uma banda de homens de verdade!","['apesar', 'serem', 'australia', 'ac', 'dc', 'banda', 'homens', 'verdade']",0,69,0,0,0
"@homemdeverdade come frango cru nao a "" passarinho "" !","['@homemdeverdade', 'come', 'frango', 'cru', 'nao', 'passarinho']",0,54,0,0,0
FATO: Tem muita mulher que é muito mais @homemdeverdade do que muito mariquinha fresco por ai !,"['fato', 'muita', 'mulher', '@homemdeverdade', 'mariquinha', 'fresco', 'ai']",1,95,0,1,1
"@Homemdeverdade não usa capa de chuva,  @Homemdeverdade nada em tsunami !","['@homemdeverdade', 'usa', 'capa', 'chuva', '@homemdeverdade', 'nada', 'tsunami']",1,73,0,0,0
quem não gosta de AC/DC @fodemal e não é @homemdeverdade !,"['gosta', 'ac', 'dc', '@fodemal', '@homemdeverdade']",1,58,0,0,0
"Jamais confunda um homem porco a um @homemdeverdade, um @homemdeverdade sabe bem a hora de lavar as mãos !","['jamais', 'confunda', 'homem', 'porco', '@homemdeverdade', '@homemdeverdade', 'sabe', 'bem', 'hora', 'lavar', 'mãos']",0,106,0,0,0
"@homemdeverdade usa barba ou bigode, essa coisa de pelinha lisinha pra gente é bunda de mulher !","['@homemdeverdade', 'usa', 'barba', 'bigode', 'coisa', 'pelinha', 'lisinha', 'pra', 'gente', 'bunda', 'mulher']",1,96,0,1,2
"@luizsergiovo : ser pós moderno não é coisa de @homemdeverdade, portanto @fodemal !","['@luizsergiovo', 'ser', 'pós', 'moderno', 'coisa', '@homemdeverdade', 'portanto', '@fodemal']",1,83,0,0,0
"@homemdeverdade pega forte na cintura da sua fêmea, essa coisa de delicadeza nessas horas é desses Jonnys Manés Citricos bunda mole!","['@homemdeverdade', 'pega', 'forte', 'cintura', 'fêmea', 'coisa', 'delicadeza', 'nessas', 'horas', 'desses', 'jonys', 'manés', 'citricos', 'bunda', 'mole']",1,132,0,1,3
"@homemdeverdade não pode ser vegetariano, a gente esta sempre no topo da cadeia alimentar !","['@homemdeverdade', 'pode', 'ser', 'vegetariano', 'gente', 'sempre', 'topo', 'cadeia', 'alimentar']",1,91,0,0,0
"FATO: Estamos em plena extinção, o mundo esta sendo dominado por bibasexuais, creminhosexuais, saladinhasexuais, metrosexufrangas!","['fato', 'plena', 'extinção', 'mundo', 'sendo', 'dominado', 'bibasexuais', 'creminhosexuais', 'saladinhasexuais', 'metrosexufrangas']",1,130,0,1,4
Somos o foco da resistência antifrangas modernas sem culhões !,"['foco', 'resistência', 'antifrangas', 'modernas', 'culhões']",0,62,0,1,2
"Confissões de um @homemdeverdade : Na hora do banho, toma sem pressa, curte a água, não limpa o umbigo e soca uma bronha (melhor parte) !","['confissões', '@homemdeverdade', 'hora', 'banho', 'toma', 'pressa', 'curte', 'água', 'limpa', 'umbigo', 'soca', 'bronha', 'melhor', 'parte']",1,137,0,1,2
"Se vc tem um namorado que diz que não olha para as gostosas e que
não bate umazinha nunca! FUJA: é uma franguinha sem caráter !!!","['vc', 'namorado', 'diz', 'olha', 'gostosas', 'bate', 'umazinha', 'nunca', 'fuja', 'franguinha', 'caráter']",1,129,0,0,2
"RT @heto: cientificamente comprovado. se não curte um pornozinho, não é @homemdeverdade","['rt', '@heto', 'cientificamente', 'comprovado', 'curte', 'pornozinho', '@homemdeverdad']",1,87,0,0,1
"RT @gmarangoni Terry Richardson, fotógrafo do calendário da Pirelli 2010, profissão: @homemdeverdade - http://tinyurl.com/yghn7oa","['rt', '@gmarangoni', 'terry', 'richardson', 'fotógrafo', 'calendário', 'pirelli', '2010', 'profissão', '@homemdeverdade']",0,129,0,0,0
@homemdeverdade gosta quando @averdadeeh sem rodeios....,"['@homemdeverdade', 'gosta', '@averdadeh', 'rodeios']",0,56,0,0,0
"Enciclopédia @homemdeverdade : Futebol = hora sagrada, churrasco, cerveja gelada, não gosta vaza! fêmeas no shopping !","['enciclopédia', '@homemdeverdade', 'futebol', 'hora', 'sagrada', 'churrasco', 'cerveja', 'gelada', 'gosta', 'vaza', 'fêmeas', 'shopping']",1,118,0,0,0
"Ao mestre com carinho...Luiz Carlos Alborghetti (12/02/1945-9/12/2009): jornalista, radialista com culhões e @homemdeverdade R.I.P.!","['mestre', 'carinho', 'luiz', 'carlos', 'alborgheti', '12', '02', '1945', '9', '12', '2009', 'jornalista', 'radialista', 'culhões', '@homemdeverdade', 'r', 'i', 'p']",0,132,0,1,3
@XXXTRABOLD claro! @homemdeverdade não comentou nada porque esteve em algumas horas de luto e reflexão sobre sua obra. Brinde ao Mestre...,"['@xtrabold', 'claro', '@homemdeverdade', 'comentou', 'nada', 'porque', 'algumas', 'horas', 'luto', 'reflexão', 'sobre', 'obra', 'brinde', 'mestre']",0,138,0,0,0
@dadoqueiroz @homemdeverdade não acompanha time de meninas!,"['@dadoqueiroz', '@homemdeverdade', 'acompanha', 'time', 'meninas']",1,59,0,0,0
"@homemdeverdade manda um salve pra imagem da semana: nós te amamos!!!
- http://bit.ly/7ueBM0","['@homemdeverdade', 'manda', 'salve', 'pra', 'imagem', 'semana', 'amamos']",0,92,0,0,0
